id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
2165|202783|50005802|Celastraceae|衛矛科|Celastraceae|衛矛科|Euonymus|衛矛屬|Euonymus trichocarpus|Euonymus trichocarpus Hayata
6492|418236||Celastraceae|衛矛科|Celastraceae|衛矛科|Euonymus|衛矛屬|Euonymus alatus|Euonymus alatus (Thunb.) Sieb.
1496|204274|29100039|Celastraceae|衛矛科|Saxifragaceae|虎耳草科|Parnassia|梅花草屬|Parnassia palustris|Parnassia palustris L.
2172|202789|50184822|Celastraceae|衛矛科|Celastraceae|衛矛科|Tripterygium|雷公藤屬|Tripterygium wilfordii|Tripterygium wilfordii Hook. f.
2153|202773|50283301|Celastraceae|衛矛科|Celastraceae|衛矛科|Celastrus|南蛇藤屬|Celastrus punctatus|Celastrus punctatus Thunb.
2161|202779|6600778|Celastraceae|衛矛科|Celastraceae|衛矛科|Euonymus|衛矛屬|Euonymus oxyphyllus|Euonymus oxyphyllus Miq.
2158|202777|50096642|Celastraceae|衛矛科|Celastraceae|衛矛科|Euonymus|衛矛屬|Euonymus japonicus|Euonymus japonicus Thunb.
2157|202776|50177575|Celastraceae|衛矛科|Celastraceae|衛矛科|Euonymus|衛矛屬|Euonymus huangii|Euonymus huangii H.Y. Liu & Y.P. Yang
2156||6600298|Celastraceae|衛矛科|Celastraceae|衛矛科|Euonymus|衛矛屬|Euonymus fortunei|Euonymus fortunei (Turcz.) Hand.-Mazz.
2159|202778|50169672|Celastraceae|衛矛科|Celastraceae|衛矛科|Euonymus|衛矛屬|Euonymus laxiflorus|Euonymus laxiflorus Champ. ex Benth.
2163|202781|6601062|Celastraceae|衛矛科|Celastraceae|衛矛科|Euonymus|衛矛屬|Euonymus spraguei|Euonymus spraguei Hayata
2166|202784|50283345|Celastraceae|衛矛科|Celastraceae|衛矛科|Maytenus|美登木屬|Maytenus diversifolia|Maytenus diversifolia (Maxim.) Ding Hou
1256|203814|7000019|Ceratophyllaceae|金魚藻科|Ceratophyllaceae|金魚藻科|Ceratophyllum|金魚藻屬|Ceratophyllum kossinskyi|Ceratophyllum kossinskyi Kuzen.
1255|203813|7000001|Ceratophyllaceae|金魚藻科|Ceratophyllaceae|金魚藻科|Ceratophyllum|金魚藻屬|Ceratophyllum demersum|Ceratophyllum demersum L.
1257|203815|7000020|Ceratophyllaceae|金魚藻科|Ceratophyllaceae|金魚藻科|Ceratophyllum|金魚藻屬|Ceratophyllum oryzetorum|Ceratophyllum oryzetorum Kom.
1278|203836|7300124|Chloranthaceae|金粟蘭科|Chloranthaceae|金粟蘭科|Chloranthus|金粟蘭屬|Chloranthus oldhamii|Chloranthus oldhamii Solms
1279|203837|7300108|Chloranthaceae|金粟蘭科|Chloranthaceae|金粟蘭科|Sarcandra|接骨木屬|Sarcandra glabra|Sarcandra glabra (Thunb.) Nakai
5427||7300001|Chloranthaceae|金粟蘭科|Chloranthaceae|金粟蘭科|Chloranthus|金粟蘭屬|Chloranthus fortunei|Chloranthus fortunei (A. Gray) Solms
1277|400950|7300135|Chloranthaceae|金粟蘭科|Chloranthaceae|金粟蘭科|Chloranthus|金粟蘭屬|Chloranthus henryi|Chloranthus henryi Hemsl.
6241|418401||Chrysobalanaceae|可可李科|Rosaceae|薔薇科|Chrysobalanus||Chrysobalanus icaco|Chrysobalanus icaco Linn.
1404|202625|5900010|Cleomaceae|白花菜科|Capparaceae|山柑科|Arivela|黃花草屬|Arivela viscosa|Arivela viscosa (L.) Raf.
1402|202623|5900003|Cleomaceae|白花菜科|Capparaceae|山柑科|Gynandropsis|擬白花菜屬|Gynandropsis gynandra|Gynandropsis gynandra (L.) Briq.
5791|418239||Cleomaceae|白花菜科|Capparaceae|山柑科|Tarenaya|醉蝶花屬|Tarenaya spinosa|Tarenaya spinosa (Jacq.) Raf.
1403|202624|5900006|Cleomaceae|白花菜科|Capparaceae|山柑科|Cleome|白花菜屬|Cleome rutidosperma|Cleome rutidosperma DC.
6090|417574||Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Garcinia|福木屬|Garcinia hombroniana|Garcinia hombroniana Pierre.
1357|204759|7801638|Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Garcinia|福木屬|Garcinia linii|Garcinia linii C.E. Chang
6341|418015||Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Rheedia||Rheedia edulis|Rheedia edulis Planch. et Triana.
6232|418039||Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Garcinia|福木屬|Garcinia xanthochymus|Garcinia xanthochymus Hook. f.
1358||7800913|Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Garcinia|福木屬|Garcinia livingstonei|Garcinia livingstonei T. Anderson
6227|418211||Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Garcinia|福木屬|Garcinia mangostana|Garcinia mangostana Linn.
6297|417666||Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Garcinia|福木屬|Garcinia dulcis|Garcinia dulcis (Roxb.) Kurz
1360|204761|7801618|Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Garcinia|福木屬|Garcinia subelliptica|Garcinia subelliptica Merr.
1359|204760|7801619|Clusiaceae|藤黃科|Clusiaceae|金絲桃科|Garcinia|福木屬|Garcinia multiflora|Garcinia multiflora Champ. ex Benth.
3032|203442|4002766|Coldeniaceae|生果草科|Boraginaceae|紫草科|Coldenia|生果草屬|Coldenia procumbens|Coldenia procumbens L.
2484|417726|8200222|Combretaceae|使君子科|Combretaceae|使君子科|Quisqualis|使君子屬|Quisqualis indica|Quisqualis indica L.
5083|wp-67774|8200160|Combretaceae|使君子科|Combretaceae|使君子科|Terminalia|欖仁屬|Terminalia mantaly|Terminalia mantaly H. Perrier
2485|203728|8200173|Combretaceae|使君子科|Combretaceae|使君子科|Terminalia|欖仁屬|Terminalia catappa|Terminalia catappa L.
2483|203727|8200116|Combretaceae|使君子科|Combretaceae|使君子科|Lumnitzera|欖李屬|Lumnitzera racemosa|Lumnitzera racemosa Willd.
1630|204109|50231464|Connaraceae|牛栓藤科|Connaraceae|牛栓藤科|Connarus|牛栓藤屬|Connarus subinaequifolius|Connarus subinaequifolius Elmer
1631|204110|8400330|Connaraceae|牛栓藤科|Connaraceae|牛栓藤科|Rourea|紅葉藤屬|Rourea minor|Rourea minor (Gaertn.) Alston
3023|204704|8500796|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Merremia|菜欒藤屬|Merremia tuberosa|Merremia tuberosa (L.) Rendle
2988|204670|8502792|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Hewittia|吊鐘藤屬|Hewittia malabarica|Hewittia malabarica (L.) Suresh
6122|418301||Convolvulaceae|旋花科|Convolvulaceae|旋花科|Evolvulus|土丁桂屬|Evolvulus nuttallianus|Evolvulus nuttallianus J.A. Schultes
3025|204705|8501745|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Merremia|菜欒藤屬|Merremia vitifolia|Merremia vitifolia (Burm. f.) Hallier f.
3022|204703|8502901|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Merremia|菜欒藤屬|Merremia similis|Merremia similis Elmer
3016|204696|8502966|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Lepistemon|鮮蕊藤屬|Lepistemon binectariferum var. trichocarpum|Lepistemon binectariferum var. trichocarpum (Gagnep.) Ooststr.
3021|204702|8502861|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Merremia|菜欒藤屬|Merremia quinata|Merremia quinata (R. Br.) Ooststr.
3020|204701|8502865|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Merremia|菜欒藤屬|Merremia hirta|Merremia hirta (L.) Merr.
3017|204698|50090956|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Lepistemon|鮮蕊藤屬|Lepistemon intermedius|Lepistemon intermedius Hallier f.
3012|204692|8500757|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea violacea|Ipomoea violacea L.
3009|204689|8502949|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea sumatrana|Ipomoea sumatrana (Miq.) Ooststr.
3006|204687|8502098|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea polymorpha|Ipomoea polymorpha Roem. & Schult.
3001|204682|8502545|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea mauritiana|Ipomoea mauritiana Jacq.
2998|204679|8500779|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea imperati|Ipomoea imperati (Vahl) Griseb.
2980|204664|8500034|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Cuscuta|菟絲子屬|Cuscuta chinensis|Cuscuta chinensis Lam.
2979|204663|8500663|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Cuscuta|菟絲子屬|Cuscuta campestris|Cuscuta campestris Yunck.
2977|204661|8500020|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Calystegia|濱旋花屬|Calystegia soldanella|Calystegia soldanella (L.) Roem. & Schult.
2975|204660|8503024|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Argyreia|朝顏屬|Argyreia formosana|Argyreia formosana Ishigami ex T. Yamazaki
2976|417964|8500613|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Argyreia|朝顏屬|Argyreia nervosa|Argyreia nervosa (Burm. f.) Bojer
2978|204662|8501098|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Cuscuta|菟絲子屬|Cuscuta australis|Cuscuta australis R. Br.
2981||8500674|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Cuscuta|菟絲子屬|Cuscuta epilinum|Cuscuta epilinum Weihe
5497|204665|8502259|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Cuscuta|菟絲子屬|Cuscuta japonica|Cuscuta japonica Choisy
2995|400963|8500047|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea eriocarpa|Ipomoea eriocarpa R. Br.
5567|426890|8500555|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Jacquemontia|娥房藤屬|Jacquemontia polyantha|Jacquemontia polyantha (Schltdl. & Cham.) Hallier f.
2996|204677|8500992|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea hederacea|Ipomoea hederacea Jacq.
2997|204678|8500049|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea hederifolia|Ipomoea hederifolia L.
2999|204680|8500780|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea indica|Ipomoea indica (Burm.) Merr.
3002|204683|8500053|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea nil|Ipomoea nil (L.) Roth
3000|204681|8501817|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea littoralis|Ipomoea littoralis Blume
3015|204695|8500790|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Jacquemontia|娥房藤屬|Jacquemontia tamnifolia|Jacquemontia tamnifolia (L.) Griseb.
3019|204700|8500071|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Merremia|菜欒藤屬|Merremia hederacea|Merremia hederacea (Burm. f.) Hallier f.
2983|204666|8503035|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Cuscuta|菟絲子屬|Cuscuta japonica var. formosana|Cuscuta japonica var. formosana (Hayata) Yunck.
2987|426848|8500714|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Evolvulus|土丁桂屬|Evolvulus nummularius|Evolvulus nummularius (L.) L.
2985|204668|8502583|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Erycibe|伊立基藤屬|Erycibe henryi|Erycibe henryi Prain
5699|430797||Convolvulaceae|旋花科|Convolvulaceae|旋花科|Argyreia|朝顏屬|Argyreia akoensis|Argyreia akoensis S.-Z. Yang, P.-H. Chen & G.W. Staples
2992|204674|8503071|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea biflora|Ipomoea biflora (L.) Pers.
2991|204673|8500721|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea batatas|Ipomoea batatas (L.) Lam.
2993|204675|8501793|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea cairica|Ipomoea cairica (L.) Sweet
3003|204684|8500732|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea obscura|Ipomoea obscura (L.) Ker Gawl.
2986|204669|8500038|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Evolvulus|土丁桂屬|Evolvulus alsinoides|Evolvulus alsinoides (L.) L.
3005|204686|8501089|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea pestigridis|Ipomoea pestigridis L.
3007|418088|8500061|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea purpurea|Ipomoea purpurea (L.) Roth
3008|204688|8500062|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea quamoclit|Ipomoea quamoclit L.
3010|204690|8500752|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea trifida|Ipomoea trifida (Kunth) G. Don
3011|204691|8500753|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea triloba|Ipomoea triloba L.
2990|204672|8500040|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea aquatica|Ipomoea aquatica Forssk.
3013|204693|8500758|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea wrightii|Ipomoea wrightii A. Gray
3014|204694|8502427|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Jacquemontia|娥房藤屬|Jacquemontia paniculata|Jacquemontia paniculata (Burm. f.) Hallier f.
2989|204671|8500717|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea alba|Ipomoea alba L.
3024||8500797|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Merremia|菜欒藤屬|Merremia umbellata|Merremia umbellata (L.) Hallier f.
3026|204706|8500073|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Operculina|盒果藤屬|Operculina turpethum|Operculina turpethum (L.) Silva Manso
2994|204676|8500725|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea carnea subsp. fistulosa|Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F. Austin
3004|204685|8501669|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Ipomoea|牽牛花屬|Ipomoea pes-caprae subsp. brasiliensis|Ipomoea pes-caprae subsp. brasiliensis (L.) A. St.-Hil.
3027|204707|8500765|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Stictocardia|大萼旋花屬|Stictocardia tiliifolia|Stictocardia tiliifolia (Desr.) Hallier f.
2984|204667|8501566|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Dichondra|馬蹄金屬|Dichondra micrantha|Dichondra micrantha Urb.
3028|204708|8502902|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Xenostegia|戟葉菜欒藤屬|Xenostegia tridentata|Xenostegia tridentata (L.) D.F. Austin & Staples
3018|204699|8502845|Convolvulaceae|旋花科|Convolvulaceae|旋花科|Merremia|菜欒藤屬|Merremia gemella|Merremia gemella (Burm. f.) Hallier f.
6071|430824||Cordiaceae|破布子科|Boraginaceae|紫草科|Cordia|破布子屬|Cordia subcordata|Cordia subcordata Lam.
3033|203444|100315939|Cordiaceae|破布子科|Boraginaceae|紫草科|Cordia|破布子屬|Cordia aspera subsp. kanehirae|Cordia aspera subsp. kanehirae (Hayata) H.Y. Liu
3034|416081|4001256|Cordiaceae|破布子科|Boraginaceae|紫草科|Cordia|破布子屬|Cordia dichotoma|Cordia dichotoma G. Forst.
2083|203990|50323885|Coriariaceae|馬桑科|Coriariaceae|馬桑科|Coriaria|馬桑屬|Coriaria japonica subsp. intermedia|Coriaria japonica subsp. intermedia (Matsum.) T.C. Huang
2529|202799|8700180|Cornaceae|山茱萸科|Cornaceae|山茱萸科|Swida|梜木屬|Swida controversa|Swida controversa (Hemsl.) Soják
2522|202793|8700102|Cornaceae|山茱萸科|Alangiaceae|八角楓科|Alangium|八角楓屬|Alangium chinense|Alangium chinense (Lour.) Harms
2530|202800|8700644|Cornaceae|山茱萸科|Cornaceae|山茱萸科|Swida|梜木屬|Swida macrophylla|Swida macrophylla (Wall.) Soják
2527|202797|8700421|Cornaceae|山茱萸科|Cornaceae|山茱萸科|Benthamidia|四照花屬|Benthamidia japonica var. chinensis|Benthamidia japonica var. chinensis (Osborn) H. Hara
5412||50210174|Crassulaceae|景天科|Crassulaceae|景天科|Echeveria|擬石蓮花屬|Echeveria peacockii|Echeveria peacockii Morren
5423|418196|8900904|Crassulaceae|景天科|Crassulaceae|景天科|Crassula|青鎖龍屬|Crassula argentea|Crassula argentea Thunb.
1472|204127|8903346|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum parvisepalum|Sedum parvisepalum Yamam.
5429||8900296|Crassulaceae|景天科|Crassulaceae|景天科|Kalanchoe|燈籠草屬|Kalanchoe daigremontiana|Kalanchoe daigremontiana Raym.-Hamet & H. Perrier
1454|204111|8902864|Crassulaceae|景天科|Crassulaceae|景天科|Bryophyllum|落地生根屬|Bryophyllum pinnatum|Bryophyllum pinnatum (Lam.) Oken
1455|204112|8903325|Crassulaceae|景天科|Crassulaceae|景天科|Hylotelephium|八寶屬|Hylotelephium subcapitatum|Hylotelephium subcapitatum (Hayata) H. Ohba
1460|417840|8900297|Crassulaceae|景天科|Crassulaceae|景天科|Kalanchoe|燈籠草屬|Kalanchoe delagoensis|Kalanchoe delagoensis Eckl. & Zeyh.
1458|204115|8902766|Crassulaceae|景天科|Crassulaceae|景天科|Kalanchoe|燈籠草屬|Kalanchoe spathulata|Kalanchoe spathulata DC.
1461|204117|8903330|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum actinocarpum|Sedum actinocarpum Yamam.
6174|430202||Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum tarokoense|Sedum tarokoense H. W. Lin & J. C. Wang
6480|417800||Crassulaceae|景天科|Crassulaceae|景天科|Kalanchoe|燈籠草屬|Kalanchoe blossfeldiana|Kalanchoe blossfeldiana Poellnitz
1459|204116|8903329|Crassulaceae|景天科|Crassulaceae|景天科|Kalanchoe|燈籠草屬|Kalanchoe tashiroi|Kalanchoe tashiroi Yamam.
1463|204118|8903331|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum bulbiferum|Sedum bulbiferum Makino
1464|204119|8903332|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum cryptomerioides|Sedum cryptomerioides Bartlet & Yamamoto
1466|204121|8903335|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum erythrospermum|Sedum erythrospermum Hayata
1471|204126|8903344|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum nokoense|Sedum nokoense Yamam.
1467|204122|8903338|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum formosanum|Sedum formosanum N.E. Br.
1457|204114|8903327|Crassulaceae|景天科|Crassulaceae|景天科|Kalanchoe|燈籠草屬|Kalanchoe gracilis|Kalanchoe gracilis Hance
1473|204128|8903347|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum sekiteiense|Sedum sekiteiense Yamam.
1468|204123|8900313|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum mexicanum|Sedum mexicanum Britton
1470|204125|8903343|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum morrisonense|Sedum morrisonense Hayata
5584|429114|8900327|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum sarmentosum|Sedum sarmentosum Bunge
1475|204130|8903349|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum uniflorum|Sedum uniflorum Hook. & Arn.
5435||8902099|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum lineare|Sedum lineare Thunb.
1456|204113|8903326|Crassulaceae|景天科|Crassulaceae|景天科|Kalanchoe|燈籠草屬|Kalanchoe garambiensis|Kalanchoe garambiensis Kudô
1474|423864|8903348|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum stellariifolium|Sedum stellariifolium Franch.
1465|204120|8903333|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum drymarioides|Sedum drymarioides Hance
1469|204124|8903340|Crassulaceae|景天科|Crassulaceae|景天科|Sedum|佛甲草屬|Sedum microsepalum|Sedum microsepalum Hayata
2417|204985|50004949|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes rosthornii|Trichosanthes rosthornii Harms
6224|417903||Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Cucurbita|南瓜屬|Cucurbita pepo|Cucurbita pepo L.
6509|417831||Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Lagenaria|葫蘆屬|Lagenaria siceraria|Lagenaria siceraria (Mol.) Standl.
2406|204976|50000319|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Siraitia|羅漢果屬|Siraitia taiwaniana|Siraitia taiwaniana (Hayata) C. Jeffrey ex A.M. Lu & Z.Y. Zhang
2416|204984|50043768|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes quinquangulata|Trichosanthes quinquangulata A. Gray
5764|417907||Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Cucumis|甜瓜屬|Cucumis sativus|Cucumis sativus L.
5914|418036||Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes anguina|Trichosanthes anguina L.
2400|418080|9201709|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Momordica|苦瓜屬|Momordica charantia var. abbreviata|Momordica charantia var. abbreviata Ser.
5413|ITS-515582|9200705|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Lagenaria|葫蘆屬|Lagenaria leucantha|Lagenaria leucantha Rusby
2391|417672|9200418|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Benincasa|冬瓜屬|Benincasa hispida|Benincasa hispida (Thunb.) Cogn.
5073|418358|9200586|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Citrullus|西瓜屬|Citrullus vulgaris|Citrullus vulgaris Schrad.
2392|204967|9200002|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Coccinia|紅瓜屬|Coccinia grandis|Coccinia grandis (L.) Voigt
2393|204968|9201644|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Diplocyclos|雙輪瓜屬|Diplocyclos palmatus|Diplocyclos palmatus (L.) C. Jeffrey
2410|204980|9201113|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes cucumeroides|Trichosanthes cucumeroides (Ser.) Maxim.
2394|204969|100346488|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Gymnopetalum|裸瓣瓜屬|Gymnopetalum chinense|Gymnopetalum chinense (Lour.) Merr.
2395|204970|9201158|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Gynostemma|絞股藍屬|Gynostemma pentaphyllum|Gynostemma pentaphyllum (Thunb.) Makino
2396|418094|9200008|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Luffa|絲瓜屬|Luffa cylindrica|Luffa cylindrica (L.) M. Roem.
2397|204971|9200480|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Melothria|垂瓜果屬|Melothria pendula|Melothria pendula L.
2398||9200518|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Melothria|垂瓜果屬|Melothria perpusilla|Melothria perpusilla (Blume) Cogn.
2399|204972|9200010|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Momordica|苦瓜屬|Momordica charantia|Momordica charantia L.
2401|204973|9201691|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Momordica|苦瓜屬|Momordica cochinchinensis|Momordica cochinchinensis (Lour.) Spreng.
2402|204974|9200868|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Mukia|紅紐子屬|Mukia maderaspatana|Mukia maderaspatana (L.) M. Roem.
2403|204975|50043483|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Neoalsomitra|穿山龍屬|Neoalsomitra integrifoliola|Neoalsomitra integrifoliola (Cogn.) Hutch.
2409|204979|9201795|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Thladiantha|青牛膽屬|Thladiantha punctata|Thladiantha punctata Hayata
2411|204981|9201805|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes homophylla|Trichosanthes homophylla Hayata
2412||9201111|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes kirilowii|Trichosanthes kirilowii Maxim.
2413|204982|9201799|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes laceribractea|Trichosanthes laceribractea Hayata
2414||100367285|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes okamotoi|Trichosanthes okamotoi Kitam.
5074|417578|9201382|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Cucurbita|南瓜屬|Cucurbita moschata var. meloniformis|Cucurbita moschata var. meloniformis (Carrière) L.H. Bailey
2415|204983|50043851|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Trichosanthes|括樓屬|Trichosanthes ovigera|Trichosanthes ovigera Blume
2418|204986|100367330|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Zehneria|馬㼎兒屬|Zehneria japonica|Zehneria japonica (Thunb.) H.Y. Liu
2419|204987|9201692|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Zehneria|馬㼎兒屬|Zehneria mucronata|Zehneria mucronata Endl.
6541|wp-s.66512||Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Cucumis|甜瓜屬|Cucumis melo var. conomon|Cucumis melo var. conomon Makino
2390|204966|50043432|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Actinostemma|合子草屬|Actinostemma tenerum|Actinostemma tenerum Griff.
2404|418362|9200029|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Sechium|佛手瓜屬|Sechium edule|Sechium edule (Jacq.) Sw.
2405|417730|9201537|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Sicyos|刺果瓜屬|Sicyos angulatus|Sicyos angulatus L.
2407|204977|50043657|Cucurbitaceae|瓜科|Cucurbitaceae|葫蘆科|Solena|茅瓜屬|Solena amplexicaulis|Solena amplexicaulis (Lam.) Gandhi
