id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
2829|ac2013:02895|1806154|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Rauvolfia|蘿芙木屬|Rauvolfia taiwanensis|Rauvolfia taiwanensis Tsiang|4
5618|426662|1800040|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Rauvolfia|蘿芙木屬|Rauvolfia tetraphylla|Rauvolfia tetraphylla L.|4
2830|203337|1800041|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Rauvolfia|蘿芙木屬|Rauvolfia verticillata|Rauvolfia verticillata (Lour.) Baill.|4
2831|417571|1802019|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Tabernaemontana|馬蹄花屬|Tabernaemontana divaricata|Tabernaemontana divaricata (L.) R. Br. ex Roem. & Schult.|4
6472|430506||Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Tabernaemontana|馬蹄花屬|Tabernaemontana elegans|Tabernaemontana elegans Stapf.|4
2832||1802084|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Tabernaemontana|馬蹄花屬|Tabernaemontana macrocarpa|Tabernaemontana macrocarpa Jack|4
2833|424184|1802125|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Tabernaemontana|馬蹄花屬|Tabernaemontana pandacaqui|Tabernaemontana pandacaqui Poir.|4
2834|203338|1805542|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Tabernaemontana|馬蹄花屬|Tabernaemontana subglobosa|Tabernaemontana subglobosa Merr.|4
2856|203355|2607465|Apocynaceae|夾竹桃科|Asclepiadaceae|蘿藦科|Telosma|夜香花屬|Telosma pallida|Telosma pallida (Roxb.) Craib|4
5991|418110||Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Thevetia||Thevetia peruviana|Thevetia peruviana (Pers.) Merr.|4
2835|203339|100269218|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Trachelospermum|絡石屬|Trachelospermum formosanum|Trachelospermum formosanum Y.C. Liu & Ou|4
2836|203340|1804264|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Trachelospermum|絡石屬|Trachelospermum gracilipes|Trachelospermum gracilipes Hook. f.|4
2837|203341|1803758|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Trachelospermum|絡石屬|Trachelospermum jasminoides|Trachelospermum jasminoides (Lindl.) Lem.|4
2838||100269222|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Trachelospermum|絡石屬|Trachelospermum kuraruense|Trachelospermum kuraruense Masam.|4
2839|203342|1806067|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Trachelospermum|絡石屬|Trachelospermum lanyuense|Trachelospermum lanyuense C.E. Chang|4
2840||100269225|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Trachelospermum|絡石屬|Trachelospermum majus|Trachelospermum majus Nakai|4
2857||2602683|Apocynaceae|夾竹桃科|Asclepiadaceae|蘿藦科|Tylophora|鷗蔓屬|Tylophora brevipes|Tylophora brevipes (Turcz.) Fern.-Vill.|4
5528|424959||Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Tylophora|鷗蔓屬|Tylophora lui|Tylophora lui Y. H. Tseng & C. T. Chao|4
2858|203356|2607488|Apocynaceae|夾竹桃科|Asclepiadaceae|蘿藦科|Tylophora|鷗蔓屬|Tylophora oshimae|Tylophora oshimae Hayata|4
2859|203357|2602734|Apocynaceae|夾竹桃科|Asclepiadaceae|蘿藦科|Tylophora|鷗蔓屬|Tylophora ovata|Tylophora ovata (Lindl.) Hook. ex Steud.|4
5535|424958|100368106|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Tylophora|鷗蔓屬|Tylophora sui|Tylophora sui Y.H. Tseng & C.T. Chao|4
2860|203358|2609830|Apocynaceae|夾竹桃科|Asclepiadaceae|蘿藦科|Tylophora|鷗蔓屬|Tylophora taiwanensis|Tylophora taiwanensis Hatus.|4
2824|203332|1804508|Apocynaceae|夾竹桃科|Apocynaceae|夾竹桃科|Urceola|水壺藤屬|Urceola rosea|Urceola rosea (Hook. & Arn.) D.J. Middleton|4
3780|201870|100148935|Aponogetonaceae|水蕹科|Aponogetonaceae|水蕹科|Aponogeton|水蕹屬|Aponogeton taiwanensis|Aponogeton taiwanensis Masam.|4
2126|202746|50006991|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex arisanensis|Ilex arisanensis Yamam.|4
2127|202747|2000509|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex asprella|Ilex asprella (Hook. & Arn.) Champ. ex Benth.|4
2128|202748|2000461|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex bioritsensis|Ilex bioritsensis Hayata|4
2129|202749|2000402|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex cochinchinensis|Ilex cochinchinensis (Lour.) Loes.|4
2130|202750|2000385|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex crenata|Ilex crenata Thunb.|4
2131|202751|50001214|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex ficoidea|Ilex ficoidea Hemsl.|4
2132|202752|50001225|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex formosana|Ilex formosana Maxim.|4
2133|202753|2000499|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex goshiensis|Ilex goshiensis Hayata|4
2134|202754|50001309|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex hayatana|Ilex hayatana Loes.|4
2135|202755|50155852|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex integra|Ilex integra Thunb.|4
2136|202756|2000500|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex kusanoi|Ilex kusanoi Hayata|4
2137|202757|50000902|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex lonicerifolia var. lonicerifolia|Ilex lonicerifolia Hayata var. lonicerifolia|4
2138|202758|50053189|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex lonicerifolia var. matsudae|Ilex lonicerifolia var. matsudae Yamamoto|4
2139|202759|50053192|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex maximowicziana|Ilex maximowicziana Loes.|4
2140|202760|50000822|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex micrococca|Ilex micrococca Maxim.|4
2141|202761|50001044|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex pedunculosa|Ilex pedunculosa Miq.|4
2142|202762|2000342|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex pubescens|Ilex pubescens Hook. & Arn.|4
2143|202763|50155811|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex rarasanensis|Ilex rarasanensis Sasaki|4
2144|202764|50323964|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex rotunda|Ilex rotunda Thunb.|4
2145|202765|50001094|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex sugerokii var. brevipedunculata|Ilex sugerokii var. brevipedunculata (Maxim.) S.Y. Hu|4
2146|202766|50001160|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex suzukii|Ilex suzukii S.Y. Hu|4
2147|202767|50000901|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex tugitakayamensis|Ilex tugitakayamensis Sasaki|4
2148|202768|50001167|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex uraiensis|Ilex uraiensis Mori & Yamamoto|4
2149|202769|50001083|Aquifoliaceae|冬青科|Aquifoliaceae|冬青科|Ilex|冬青屬|Ilex yunnanensis var. parvifolia|Ilex yunnanensis var. parvifolia (Hayata) S.Y. Hu|4
6323|417906||Araceae|天南星科|Araceae|天南星科|Aglaonema||Aglaonema commutatum var. elegans|Aglaonema commutatum var. elegans Schott|4
5847|417638||Araceae|天南星科|Araceae|天南星科|Aglaonema||Aglaonema costatum|Aglaonema costatum N. E. Br.|4
6040|417709||Araceae|天南星科|Araceae|天南星科|Aglaonema||Aglaonema crispum|Aglaonema crispum (Pitch et Manda) Nicols.|4
5924|418028||Araceae|天南星科|Araceae|天南星科|Aglaonema||Aglaonema modestum|Aglaonema modestum Schott ex Engler|4
6359|418225||Araceae|天南星科|Araceae|天南星科|Aglaonema||Aglaonema nitidum|Aglaonema nitidum f. curtisii (Jacq.) Kunth|4
4564|201129|2100259|Araceae|天南星科|Araceae|天南星科|Alocasia|姑婆芋屬|Alocasia cucullata|Alocasia cucullata (Lour.) G. Don|4
6386|422139||Araceae|天南星科|Araceae|天南星科|Alocasia|姑婆芋屬|Alocasia macrorrhizos|Alocasia macrorrhizos (L.) G.Don|4
4565|201130|2100141|Araceae|天南星科|Araceae|天南星科|Alocasia|姑婆芋屬|Alocasia odora|Alocasia odora (Roxb.) K. Koch|4
4566|201131|2100349|Araceae|天南星科|Araceae|天南星科|Amorphophallus|魔芋屬|Amorphophallus henryi|Amorphophallus henryi N.E. Br.|4
4567|201132|2100350|Araceae|天南星科|Araceae|天南星科|Amorphophallus|魔芋屬|Amorphophallus hirtus|Amorphophallus hirtus N.E. Br.|4
4568|201133|100147236|Araceae|天南星科|Araceae|天南星科|Amorphophallus|魔芋屬|Amorphophallus kiusianus|Amorphophallus kiusianus (Makino) Makino|4
4569|Kew-8191|50314098|Araceae|天南星科|Araceae|天南星科|Amorphophallus|魔芋屬|Amorphophallus konjac|Amorphophallus konjac K. Koch|4
4570|201134|2106081|Araceae|天南星科|Araceae|天南星科|Amorphophallus|魔芋屬|Amorphophallus paeoniifolius|Amorphophallus paeoniifolius (Dennst.) Nicolson|4
5810|417766||Araceae|天南星科|Araceae|天南星科|Anthurium||Anthurium andraeanum|Anthurium andraeanum Linden|4
6131|418086||Araceae|天南星科|Araceae|天南星科|Anthurium||Anthurium magnificum|Anthurium magnificum Linden|4
4571|201135|2101470|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema consanguineum|Arisaema consanguineum Schott|4
4572|201136|2101599|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema formosanum|Arisaema formosanum (Hayata) Hayata|4
4573|201137|2101601|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema grapsospadix|Arisaema grapsospadix Hayata|4
4574|201138|2101499|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema heterophyllum|Arisaema heterophyllum Blume|4
4575|201139|50118834|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema ilanense|Arisaema ilanense J.C. Wang|4
4576|201140|2101636|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema matsudae|Arisaema matsudae Hayata|4
4577|201141|50121816|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema nanjenense|Arisaema nanjenense T.C. Huang & M.J. Wu|4
4578|201142|2101532|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema ringens|Arisaema ringens (Thunb.) Schott|4
4579|201144|2106083|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema taiwanense|Arisaema taiwanense J. Murata|4
4580|201143|2106084|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema taiwanense var. brevipedunculatum|Arisaema taiwanense var. brevipedunculatum J. Murata|4
4581|201145|50118835|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema thunbergii subsp. autumnale|Arisaema thunbergii subsp. autumnale J.C. Wang, J. Murata & Ohashi|4
4582|Arales-Liliopsida-Magnoliophyta-Plantae|2106629|Araceae|天南星科|Araceae|天南星科|Arisaema|天南星屬|Arisaema thunbergii subsp. urashima|Arisaema thunbergii subsp. urashima (Hara) H. Ohashi & J. Murata|4
5669|425280|2102305|Araceae|天南星科|Araceae|天南星科|Caladium|花葉芋屬|Caladium ×hortulanum|Caladium ×hortulanum Birdsey|4
4583|201146|2102373|Araceae|天南星科|Araceae|天南星科|Colocasia|芋屬|Colocasia esculenta|Colocasia esculenta (L.) Schott|4
4584|201147|2105982|Araceae|天南星科|Araceae|天南星科|Colocasia|芋屬|Colocasia esculenta var. antiquorum|Colocasia esculenta var. antiquorum (Schott) C.E. Hubb. & Rehder|4
6030|417653||Araceae|天南星科|Araceae|天南星科|Colocasia|芋屬|Colocasia esculenta var. esculenta|Colocasia esculenta var. esculenta (L.) Schott|4
4585|201148|2102410|Araceae|天南星科|Araceae|天南星科|Colocasia|芋屬|Colocasia formosana|Colocasia formosana Hayata|4
4586|400834|2102404|Araceae|天南星科|Araceae|天南星科|Colocasia|芋屬|Colocasia gigantea|Colocasia gigantea (Blume) Hook. f.|4
5411|424235|2102411|Araceae|天南星科|Araceae|天南星科|Colocasia|芋屬|Colocasia konishii|Colocasia konishii Hayata|4
4587|201150|2102418|Araceae|天南星科|Araceae|天南星科|Colocasia|芋屬|Colocasia tonoimo|Colocasia tonoimo Nakai|4
4588|425279|2106305|Araceae|天南星科|Araceae|天南星科|Dieffenbachia|花葉萬年青屬|Dieffenbachia maculata|Dieffenbachia maculata (Lodd.) G. Don|4
6286|425278||Araceae|天南星科|Araceae|天南星科|Dieffenbachia|花葉萬年青屬|Dieffenbachia picta|Dieffenbachia picta (Lodd.) Schott|4
4589|201151|2102755|Araceae|天南星科|Araceae|天南星科|Epipremnum|拎樹藤屬|Epipremnum formosanum|Epipremnum formosanum Hayata|4
4590|201152|2102752|Araceae|天南星科|Araceae|天南星科|Epipremnum|拎樹藤屬|Epipremnum pinnatum|Epipremnum pinnatum (L.) Engl.|4
4591|201153|2102925|Araceae|天南星科|Araceae|天南星科|Homalomena|扁葉芋屬|Homalomena kelungensis|Homalomena kelungensis Hayata|4
4592|201154|2102906|Araceae|天南星科|Araceae|天南星科|Homalomena|扁葉芋屬|Homalomena philippinensis|Homalomena philippinensis Engl.|4
6459|417636||Araceae|天南星科|Araceae|天南星科|Homalomena|扁葉芋屬|Homalomena rubescens|Homalomena rubescens (Roxb.) Kunth|4
4593|201155|2103002|Araceae|天南星科|Araceae|天南星科|Lasia|刺芋屬|Lasia spinosa|Lasia spinosa (L.) Thwaites|4
4609|201170|18100026|Araceae|天南星科|Lemnaceae|浮萍科|Lemna|青萍屬|Lemna aequinoctialis|Lemna aequinoctialis Welw.|4
4610|201171|18100003|Araceae|天南星科|Lemnaceae|浮萍科|Lemna|青萍屬|Lemna trisulca|Lemna trisulca L.|4
5428|418272|2103116|Araceae|天南星科|Araceae|天南星科|Monstera|龜背竹屬|Monstera deliciosa|Monstera deliciosa Liebm.|4
4594||2103380|Araceae|天南星科|Araceae|天南星科|Philodendron|喜林芋屬|Philodendron angustisectum|Philodendron angustisectum Engl.|4
5754|418144||Araceae|天南星科|Araceae|天南星科|Philodendron|喜林芋屬|Philodendron grazielae|Philodendron grazielae G.S.Bunting|4
5774|418064||Araceae|天南星科|Araceae|天南星科|Philodendron|喜林芋屬|Philodendron laciniatum|Philodendron laciniatum (Vell.) Engl.|4
6191|417715||Araceae|天南星科|Araceae|天南星科|Philodendron|喜林芋屬|Philodendron martianum|Philodendron martianum Engl.|4
6530|417743||Araceae|天南星科|Araceae|天南星科|Philodendron|喜林芋屬|Philodendron melinonii|Philodendron melinonii Brongn ex Regel|4
6180|425265||Araceae|天南星科|Araceae|天南星科|Philodendron|喜林芋屬|Philodendron sanguineum|Philodendron sanguineum Regel|4
6452|425264|2105778|Araceae|天南星科|Araceae|天南星科|Philodendron|喜林芋屬|Philodendron scandens subsp. oxycardium|Philodendron scandens subsp. oxycardium (Schott) G.S. Bunting|4
6368|418352||Araceae|天南星科|Araceae|天南星科|Philodendron|喜林芋屬|Philodendron selloum|Philodendron selloum Koch|4
4595|201156|2103589|Araceae|天南星科|Araceae|天南星科|Pinellia|半夏屬|Pinellia ternata|Pinellia ternata (Thunb.) Ten. ex Breitenb.|4
4596|201157|2103622|Araceae|天南星科|Araceae|天南星科|Pistia|大萍屬|Pistia stratiotes|Pistia stratiotes L.|4
4597|201158|2103633|Araceae|天南星科|Araceae|天南星科|Pothoidium|假柚葉藤屬|Pothoidium lobbianum|Pothoidium lobbianum Schott|4
4598|201159|2103881|Araceae|天南星科|Araceae|天南星科|Pothos|柚葉藤屬|Pothos chinensis|Pothos chinensis (Raf.) Merr.|4
4599|201160|2103826|Araceae|天南星科|Araceae|天南星科|Pothos|柚葉藤屬|Pothos warburgii|Pothos warburgii Engl.|4
4600|201161|2103906|Araceae|天南星科|Araceae|天南星科|Remusatia|目賊芋屬|Remusatia vivipara|Remusatia vivipara (Roxb.) Schott|4
5550|427750|100250911|Araceae|天南星科|Araceae|天南星科|Remusatia|目賊芋屬|Remusatia yunnanensis|Remusatia yunnanensis (H. Li & A. Hay) A. Hay|4
5081|Kew-177704|2104041|Araceae|天南星科|Araceae|天南星科|Rhaphidophora|莉牟芋屬|Rhaphidophora aurea|Rhaphidophora aurea (Linden & André) Birdsey|4
6128|201162||Araceae|天南星科|Araceae|天南星科|Rhaphidophora|莉牟芋屬|Rhaphidophora decursiva|Rhaphidophora decursiva (Roxb.) Schott|4
4601|201163|2107134|Araceae|天南星科|Araceae|天南星科|Rhaphidophora|莉牟芋屬|Rhaphidophora hongkongensis|Rhaphidophora hongkongensis Schott|4
4602|201164|2104042|Araceae|天南星科|Araceae|天南星科|Rhaphidophora|莉牟芋屬|Rhaphidophora liukiuensis|Rhaphidophora liukiuensis Hatsus.|4
4603|201165|50188174|Araceae|天南星科|Araceae|天南星科|Schismatoglottis|落檐屬|Schismatoglottis kotoensis|Schismatoglottis kotoensis (Hayata) T.C. Huang, J.Y. Hsiao & Z.Y. Yeh|4
5939|417712||Araceae|天南星科|Araceae|天南星科|Spathiphyllum||Spathiphyllum kochii|Spathiphyllum kochii Engl. et Krause|4
4611|201172|18100004|Araceae|天南星科|Lemnaceae|浮萍科|Spirodela|浮萍屬|Spirodela polyrhiza|Spirodela polyrhiza (L.) Schleid.|4
4612|201173|18100017|Araceae|天南星科|Lemnaceae|浮萍科|Spirodela|浮萍屬|Spirodela punctata|Spirodela punctata (G. Mey.) C.H. Thomps.|4
4604|418388|2104505|Araceae|天南星科|Araceae|天南星科|Syngonium|合果芋屬|Syngonium podophyllum|Syngonium podophyllum Schott|4
6374|418085||Araceae|天南星科|Araceae|天南星科|Syngonium|合果芋屬|Syngonium wendlandii|Syngonium wendlandii Schott|4
4605|201166|2105876|Araceae|天南星科|Araceae|天南星科|Typhonium|土半夏屬|Typhonium blumei|Typhonium blumei Nicolson & Sivad.|4
4606|201167|2104585|Araceae|天南星科|Araceae|天南星科|Typhonium|土半夏屬|Typhonium roxburghii|Typhonium roxburghii Schott|4
4613|201174|18100040|Araceae|天南星科|Lemnaceae|浮萍科|Wolffia|無根萍屬|Wolffia arrhiza|Wolffia arrhiza (L.) Horkel ex Wimm.|4
6256|425324||Araceae|天南星科|Lemnaceae|浮萍科|Wolffia|無根萍屬|Wolffia globosa|Wolffia globosa (L.) Wimm.|4
4607|201168|2106169|Araceae|天南星科|Araceae|天南星科|Xanthosoma|千年芋屬|Xanthosoma sagittifolium|Xanthosoma sagittifolium (L.) Schott|4
4608|201169|2104690|Araceae|天南星科|Araceae|天南星科|Xanthosoma|千年芋屬|Xanthosoma violaceum|Xanthosoma violaceum Schott|4
6110|417952||Araceae|天南星科|Araceae|天南星科|Zantedeschia||Zantedeschia aethiopica|Zantedeschia aethiopica (L.) Spreng|4
6031|425282||Araceae|天南星科|Araceae|天南星科|Zantedeschia||Zantedeschia elliotiana|Zantedeschia elliotiana (W.Watson) Engl.|4
5980|425281||Araceae|天南星科|Araceae|天南星科|Zantedeschia||Zantedeschia rehmannii|Zantedeschia rehmannii Engl.|4
6229|417728||Araliaceae|五加科|Araliaceae|五加科|Acanthopanax||Acanthopanax senticosus|Acanthopanax senticosus (Rupr. et Maxim.) Harms|4
2531|202286|2201284|Araliaceae|五加科|Araliaceae|五加科|Aralia|刺楤屬|Aralia armata|Aralia armata (Wall.) Seem.|4
2532|202287|2201241|Araliaceae|五加科|Araliaceae|五加科|Aralia|刺楤屬|Aralia bipinnata|Aralia bipinnata Blanco|4
2533|202288|2200807|Araliaceae|五加科|Araliaceae|五加科|Aralia|刺楤屬|Aralia cordata|Aralia cordata Thunb.|4
2534|202289|2201288|Araliaceae|五加科|Araliaceae|五加科|Aralia|刺楤屬|Aralia decaisneana|Aralia decaisneana Hance|4
6396|400048||Araliaceae|五加科|Araliaceae|五加科|Aralia|刺楤屬|Aralia finlaysoniana|Aralia finlaysoniana (Wall. ex G.Don) Seem.|4
6431|418256|2200870|Araliaceae|五加科|Araliaceae|五加科|Brassaia||Brassaia actinophylla|Brassaia actinophylla Endl.|4
2535|202290|2201332|Araliaceae|五加科|Araliaceae|五加科|Dendropanax|樹參屬|Dendropanax dentiger|Dendropanax dentiger (Harms) Merr.|4
2536|202291|50283928|Araliaceae|五加科|Araliaceae|五加科|Dendropanax|樹參屬|Dendropanax trifidus|Dendropanax trifidus (Thunb.) Makino ex Hara|4
6257|417626||Araliaceae|五加科|Araliaceae|五加科|Dizygotheca||Dizygotheca elegantissima|Dizygotheca elegantissima (Veitch) Vig. et Guill.|4
2537|202293|50008467|Araliaceae|五加科|Araliaceae|五加科|Eleutherococcus|五加屬|Eleutherococcus trifoliatus|Eleutherococcus trifoliatus (L.) S.Y. Hu|4
2538|202292|50040226|Araliaceae|五加科|Araliaceae|五加科|Eleutherococcus|五加屬|Eleutherococcus trifoliatus var. setosus|Eleutherococcus trifoliatus var. setosus (H.L. Li) H. Ohashi|4
2539|202294|2201385|Araliaceae|五加科|Araliaceae|五加科|Fatsia|八角金盤屬|Fatsia polycarpa|Fatsia polycarpa Hayata|4
6447|418001||Araliaceae|五加科|Araliaceae|五加科|Hedera|常春藤屬|Hedera helix|Hedera helix L.|4
2540|202295|2201398|Araliaceae|五加科|Araliaceae|五加科|Hedera|常春藤屬|Hedera rhombea var. formosana|Hedera rhombea var. formosana (Nakai) H.L. Li|4
2567|202318|1704376|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle batrachium|Hydrocotyle batrachium Hance|4
2568|202319|1704005|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle benguetensis|Hydrocotyle benguetensis Elmer|4
2569|202320|1704386|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle dichondroides|Hydrocotyle dichondroides Makino|4
2570|202321|50002314|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle keelungensis|Hydrocotyle keelungensis Liu, Chao & Chuang|4
2571|417927|1701324|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle leucocephala|Hydrocotyle leucocephala Cham. & Schltdl.|4
2572|202322|1704371|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle nepalensis|Hydrocotyle nepalensis Hook.|4
2573|202323|1703996|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle setulosa|Hydrocotyle setulosa Hayata|4
2574|202324|1700146|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle sibthorpioides|Hydrocotyle sibthorpioides Lam.|4
2592||1700825|Araliaceae|五加科|Apiaceae|繖形科|Hydrocotyle|天胡荽屬|Hydrocotyle verticillata|Hydrocotyle verticillata Thunb.|4
2541|202296|50286238|Araliaceae|五加科|Araliaceae|五加科|Osmoxylon|蘭嶼八角金盤屬|Osmoxylon pectinatum|Osmoxylon pectinatum (Merr.) Philipson|4
2542|202297|2201483|Araliaceae|五加科|Araliaceae|五加科|Pentapanax|五葉參屬|Pentapanax castanopsidicola|Pentapanax castanopsidicola Hayata|4
6520|418186||Araliaceae|五加科|Araliaceae|五加科|Polyscias||Polyscias guilfoylei|Polyscias guilfoylei (Bull ex Cogn. et March.)|4
2543|202298|50309415|Araliaceae|五加科|Araliaceae|五加科|Schefflera|鵝掌柴屬|Schefflera arboricola|Schefflera arboricola (Hayata) Merr.|4
2544|202299|2201083|Araliaceae|五加科|Araliaceae|五加科|Schefflera|鵝掌柴屬|Schefflera octophylla|Schefflera octophylla (Lour.) Harms|4
2545|202300|50297763|Araliaceae|五加科|Araliaceae|五加科|Schefflera|鵝掌柴屬|Schefflera odorata|Schefflera odorata (Blanco) Merr. & Rolfe|4
2546|202301|2201491|Araliaceae|五加科|Araliaceae|五加科|Schefflera|鵝掌柴屬|Schefflera taiwaniana|Schefflera taiwaniana (Nakai) Kaneh.|4
2547|202302|2201541|Araliaceae|五加科|Araliaceae|五加科|Sinopanax|華參屬|Sinopanax formosanus|Sinopanax formosanus (Hayata) H.L. Li|4
2548|202303||Araliaceae|五加科|Araliaceae|五加科|Tetrapanax|通脫木屬|Tetrapanax papyriferus|Tetrapanax papyriferus (Hook.) K. Koch|4
6319|417729||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Aiphanes||Aiphanes caryotaefolia|Aiphanes caryotaefolia (H. B. K.) Wendl|4
4552|418293|2401626|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Areca|檳榔屬|Areca catechu|Areca catechu L.|4
4553|201176|100149558|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Arenga|山棕屬|Arenga tremula|Arenga tremula (Blanco) Becc.|4
6453|417948||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Bactris||Bactris gasipaes|Bactris gasipaes Kunth|4
5808|425357||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Butia||Butia capitata|Butia capitata (Mart.) Becc.|4
4554|400880|50291623|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Calamus|省藤屬|Calamus beccarii|Calamus beccarii A.J. Hend.|4
4556|427629|2402126|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Calamus|省藤屬|Calamus formosanus|Calamus formosanus Becc.|4
4555|201178|2401606|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Calamus|省藤屬|Calamus formosanus|Calamus formosanus Becc.|4
4557|201179|2402136|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Calamus|省藤屬|Calamus siphonospathus var. sublaevis|Calamus siphonospathus var. sublaevis Becc.|4
6428|418291||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Caryota||Caryota mitis|Caryota mitis Lour.|4
6291|417629||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Caryota||Caryota urens|Caryota urens L.|4
6255|418049||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Chamaedorea||Chamaedorea seifrizii|Chamaedorea seifrizii Burret|4
6002|418292||Arecaceae|棕櫚科|Arecaceae|棕櫚科|Chamaerops||Chamaerops humilis|Chamaerops humilis L.|4
5104|418124|2400093|Arecaceae|棕櫚科|Arecaceae|棕櫚科|Chrysalidocarpus|散尾葵屬|Chrysalidocarpus lutescens|Chrysalidocarpus lutescens H. Wendl.|4
